课程名称,课程ID,课程学分,结业条件
项目经理系统操作指引-合同审批-修改,4d257a63ccfa46dd92f3418afa5d7193,0.5,课程评估
项目经理系统操作指引-主数据建立及审批,7537df1598494c1685e556523520fac0,0.5,课程评估
项目经理ITBMS系统操作指引,ada3efb8405d4ad6b223349bfdcf16bd,0.5,课程评估
福田黑卡会员讲解,dbe7888b8fb54e409b9286136eace7e7,1,课程评估
转向系统开发专业基础知识（乘用类）,10c250731d33406ca021ae687887ab78,1.4,课程评估
福田汽车客户互动中心知识库升级使用操作方法,400dd392fea54af4be369fb074697d96,2,课程评估
欧马可产品,484b90fc21854eb291e89d4beabfb8a5,1,课程评估
欧马可服务政策解读,dfd74ced701947c984b3620e86b0c22d,1,课程评估
欧马可整车底盘概述,0fdbec5fd2be4f078d4e7dc9f8bdef2c,1,课程评估
欧马可汽车金融,ffac1c77e16344309bef38d63ca18d02,1,课程评估
福田汽车企业文化,ea2988a39fe0413785717eee30941857,1.5,课程评估
福田汽车制造业务知识介绍,fd94eed38a7e48cb84a659855064bd4f,1.5,课程评估
人力资源管理介绍与职业化导航,08fd50c43fec4cd9a7e2d039afc30b21,1.5,课程评估
初入职场必备的安全知识,1bfa6e24ab7b4d5bb061093ad696413a,1.5,课程评估
福田汽车产品知识介绍,7a2162a4fa9244cb9f08442dd4af93ab,1.5,课程评估
福田汽车研发业务介绍,77d6bab03a89455ea454f177e64f1048,1.5,课程评估
福田汽车营销文化,d121c7ac5d264f1b9b45f534d2159cf7,1.5,课程评估
福田汽车品牌知识介绍,d6219f40a1ad4b9097180b7cff7d525c,1.5,课程评估
福田汽车质量业务知识介绍,0814542ab70e45c9b0489043c4d9df56,1.5,课程评估
福田汽车法律合规素质提升,bb8f6f2a2acd4b1d970dc610dae7fe89,1,课程评估
商务礼仪,eac4f3c4fad54f43af86c75f99d7032f,1,课程评估
微课开发-微课设计与开发,75e18238861244c39ac650ead9b825aa,2,课程评估
微课开发-掌控呈现,0e1482cdb0964382bceccd3a8079d292,0.5,课程评估
微课开发-案例萃取,1681d7e43d7645c5b1bb7a47f8919919,3,课程评估
微课开发-引导技术,4f674c64e7a24a25aafb484f55c3e351,1,课程评估
微课开发--课件制作,fb958d0af7074a7c91b37f2490142e6b,2,课程评估
为您揭开盈利密码------成本意识与控制,d7ac80dd046f46a6acb4d37f7197cff0,1,课程评估
业务计划实施（BPD),721b68139c4044819462a32ecc3d9d49,2,课程评估
螺栓与螺母的扭矩柔情,280d3e4305894035a2b4e1e5a838a6b2,0.6,课程评估
Audit评审与质量检验,109aaddfe04f415dbfc2f57962c3aed1,0.7,课程评估
新员工角色转变四步曲,0c6cf3d44a6a4497b9bd3d636e447cb8,0.6,课程评估
安全事故是可以预防的,f1ae8aa66f824cdf8b88050a863ecc58,1.3,课程评估
汽车空调暖风系统技术交流,392b1b6af44f42b096cd14fd29822d0d,1.2,课程评估
CATIA培训,bf6c11ae447040ccbe2d748f8845bdf8,2.4,课程评估
生产启动管理三板斧,196c8f658e8a4b4cb05433b6367ed0ca,2,课程评估
新产品开发流程（戴姆勒版）,11c2958b0d3448e0b7f49a13cb6c3adc,2,课程评估
三步学会写提案,18928c3dc9094dea80f32b494e4be511,0.5,课程评估
采购零部件质量问题有效解决之天龙八步,638e03f315c240a89694899bedd849a8,2,课程评估
练慧眼 识风险,ab539a74c69e47919f41ac03ebd5df28,2,课程评估
商用车节油的六大法宝,0ffccfada08a440ea68717082459efce,2,课程评估
五步打赢汽车覆盖模具调试攻坚战,905bab27705c4abb9dfa871252e677d7,2,课程评估
QC老七种工具,e7a59db503874b03968b10ae80ec3c3b,2,课程评估
普及防错思维 提升产品质量-防错五步法的学习与应用,2039d5313b8d4d90bdf6fc332658308c,2,课程评估
销售顾问价格谈判的三个锦囊,218141ee3b9c43eea224c8dca7c5462c,2,课程评估
卡车类模块团队VCM创建与操作方法培训,2baf1a4862344eb881b0ad1b9af1f762,2,课程评估
ISO9000与IATF16949的差异,a8d3da4afeff4797b9487f8f0376b3aa,0.5,课程评估
质量预算,9f5f343282a44e659a487ec29fb4be4f,0.5,课程评估
产品质量的重要性,bb9cbf9b004b4e9fad9c867267a5ec52,0.5,课程评估
车辆安全类问题故障因素,1307a0c794df4ddca989f9716ee574f4,0.5,课程评估
质量基础知识培训,8b05f356748b4413922a91971dae841a,0.5,课程评估
运筹帷幄中决胜千里外,e91f021dc2d34ec49b0cd6eb3b21a6d8,0.5,课程评估
装配过程如何规范自检,dfc67284ecd44484947193a1a8b91a24,0.5,课程评估
质量十大防错原理-顺序防错,954055152e0f4904852b972a0ccbeede,0.5,课程评估
七钻,b3c824bdb8cb42379f69c41b99c889ee,0.5,课程评估
CMM基础介绍课件,b6bcfeba2b9247769aa81d2cd41981f8,0.5,课程评估
十里春风，不如追“你”,6e3e78f05ac34b2f891c2f89bbc69974,0.5,课程评估
汽车空调那些事,4b33110ea730439398cb630ebf5d78f4,0.5,课程评估
员工质量意识的培养,3a79eb6bbbd54e668445e30bfae365b1,0.5,课程评估
质量工具之柏拉图,034ef50517074e2baa5e2587680c445c,0.5,课程评估
模块化质量体系建设之模块化之优缺点,1c853b0c1c2a455b90f590a2fad12414,0.5,课程评估
质量门“瘦身”记--整车检验流程优化改善,fcaffd740a514298b5028b041c4cd027,0.5,课程评估
PDCA循环,ed326e098529409e95ea8a04da92d011,0.5,课程评估
项目质量控制之质量目标策划,ee34f7df2ff949e49cc9d9ac1ab1fe81,0.5,课程评估
零部件快速识别,8be579164308478ab4990ce855695a61,0.5,课程评估
检测数据统计技巧,49047b69165840a5a4e89244b87b1bb3,0.5,课程评估
“产品医生”的医术、医德定位,ac74548271cd4b2b92e09cc500f44a1e,0.5,课程评估
如何使用检查表,0e019286f0724709b5685d52f852a355,0.5,课程评估
防错技巧之错误产生的十大原因,b9391e934b154438ab14709cf6f6c666,0.5,课程评估
一字千金自检标识的价值,062d6ee4d5644b1da952f2cb245d3b0d,0.5,课程评估
质量解读,95d13528cd3648a5945a0f2c9aa457a3,0.5,课程评估
提高产品前期质量可靠性的“两大法宝”,f780619928324331a9326630eecca4a1,0.5,课程评估
质量绩效成就个人价值,33cc2cd1c91045a8b2d2f61ae925ad73,0.5,课程评估
质量检验标准完善的触发点,b50e15c767264b4ead22e65dd8ec2446,0.5,课程评估
质量体系审核技巧,68a59db6209143a89c1343cc50f3e528,0.5,课程评估
PE工程师现场培训三步曲,2d2e5596f2e34a80907eb20e6d4f012a,0.5,课程评估
平整与凹陷--注塑缩痕那些事儿,c18c6a7c7f8b430ba81a05dbd84e056d,1,课程评估
精准质量定位的两大法宝,8f6a4869deb541bc90e5f8833cf8aaca,1,课程评估
营销四两拨千斤之广告植入,c0db3ccd56d64f5a842929f36d11e920,1,课程评估
让您的时间效益最大化-时间管理的基本原理,c9e6cf35e2c34cca88235562cd03e3c7,1,课程评估
危险源控制三步曲,29d5efe4681942169049460b835d4b67,1,课程评估
产品质量标准开发的人性化设计,0d49f9f8869648528fd15e61f7b82ee3,1,课程评估
结果导向思维,63b31e8cf76340bc86720c595ff7a822,1,课程评估
确认过眼神记住对的人--记忆三步法教你巧记人脸面孔,09ba10723b9f4d24ac1bbeeeef95ac3f,1,课程评估
Keep it simple,stupid--KISS原则在产品开发中的应用,98fd634c99184ff995c52fa746eef491,1,课程评估
找对领路人，高效赢大单,e0e1cfcf3d964264ae94bd1548cdbf5e,1,课程评估
揭秘爆款文案--5大万能标题，让你轻松突破10W,c8fe3c46f2624cfe9638b75dbbb89639,1,课程评估
四招助沟通--打破内向者沟通障碍,cec65db5ea3a489b82be0021cf577485,1,课程评估
职场鹿鼎记--向韦小宝学习构建职业优势,e0299ae4b8274ffeb1cf280e9362a551,1,课程评估
走近德国，感受宝沃魅力,28fb90e347494bf0a0768621ac791228,2,课程评估
论语的智慧,b7d14074689d40e5809825823b765be9,2,课程评估
援梦行动：让爱回家,ccd1f6261d34453bbc17f302ee5c4718,2,课程评估
汽车安全现状与未来展望,90d34528e28d4274ac03ef4810ef244c,2,课程评估
班组长成本意识与控制,5d0082b4d330424fa3caef0609ad79c7,1,课程评估
风险辨识有妙招,f66d530af6c941b996913e6fedb1529f,1,课程评估
底盘系统 底盘系统 底盘系统 与行驶安全 与行驶安全 与行驶安全,784998759d264790882c75a03905b209,2,课程评估
中美贸易战,4554e1cdfcf9427bb50c1b32b52e04a7,2,课程评估
培训六脉神剑之策划运营剑,7fd982e5251f4f1282d268c20772ac3d,0.5,课程评估
绿色制造,4d488d36e06d41b0ae0015480aa721df,2,课程评估
关于共享出行的几点反思,62aefbf5acb04dc2b8d5df336553cc65,2,课程评估
不合格品管理,0b3e2c137b4b4dd4b806a1c914d3f2d6,0.5,课程评估
钱都去哪儿了-先期质量策划提高零部件开发收益五步法,43215ba5398c448da0097aa5526f616a,0.5,课程评估
我们是谁？（供应商门户系统介绍）,8f784af0cce44574964a657d91e7cf22,0.5,课程评估
神龙摆尾的克星-汽车ABS系统,c42ee5486aba47758a9a45469522209f,0.5,课程评估
职场加速器—学习地图祝你职场成长,e72b202dc38a48dc97bd2f36e07c6cc7,1,课程评估
跨界营销--提升客户体验的三个方法,b067ded1309d4cb5a589b898903a887e,1,课程评估
标准作业文件开发,6708515415d94573848d6f09e2561d4c,1,课程评估
工作中的自我调节,455a6cd6beb84a07a5fabb8992285e4b,1,课程评估
A3思维导入,b9559cdb029b4d7f8f17d385d5e3e9ea,0.5,课程评估
流程变革管理,d3226d54a4b0412b8c5d212be6dbdf07,1,课程评估
两化融合管理,159a155be4bc42809a9e3dfa72a7632d,1,课程评估
复杂铸件建模方法,a03bb5dde88640d8a844ab33148c12c0,0.5,课程评估
商用车生产物流,927512f3ca004cbc9420e789c8bcccb4,1.5,课程评估
打造顾客驱动质量,c0c041e943a84d6bbe4cc10c76572781,1.5,课程评估
车联网在质量和售后环节的应用,1d159c72537e440e91f46dff97282ac3,0.5,课程评估
VE在整车降本中的妙用,463b69a2d06b46b2b0f8a4a3b0785f1a,1,课程评估
家庭保险应该怎么规划,6042e16e33754bf1a1bae5cba998ed47,1,课程评估
玩转合同,0e9d5cc294684462b9bb3b7d50276271,1,课程评估
小题大“做”-四招教你打造好标题，缩短与10W+的距离,6046c120fce646009a758e2eb0c0beaf,0.5,课程评估
信赢天下之个人信用征信,e33ba03def0847e9a2b3c887d59f5711,0.5,课程评估
福田汽车车联网iTink平台介绍,40c9c0f9331e4ee6aaf3060e255ba4a8,0.5,课程评估
浅谈车联网增值服务,ca350fe923514cf6af04e7071fea839f,0.5,课程评估
汽车制造流程,c78a940ad8e540e193cb9626b285d5ce,0.5,课程评估
如何做好项目管理,2dc1bbe079aa48cb871bc90accf24642,0.5,课程评估
混合动力系统介绍和规划建议,a213e656b85f4b3f8b65005188650704,0.5,课程评估
全配置BOM简介,13ccded53b53447fba34ac74440eb1d7,0.5,课程评估
感知质量,46f7e3e64d334eed837a2bfef2f167b4,0.5,课程评估
建立增值的质量管理体系,d242f7c07b9849e081fbe4fe674d9269,2,课程评估
悬架转向运动干涉的试验验证,6e864f29a21649b19dac786146a53d7d,0.5,课程评估
刻意练习：如何从新手到大师,0ea5030a588347ca9e6c486f2c1e76f8,0.5,课程评估
内外饰综合匹配业务介绍,0d37974fc2ce460f902b5c8eab10a604,0.5,课程评估
摩擦系数对拧紧过程的影响,51b596b68c20442290ac11e4fe9b7fd8,0.5,课程评估
冲压工艺及冲压件缺陷分析,cca225c158b64fde976488ee3b2c693f,0.5,课程评估
整车热管理性能开发概述,d23850182ac74fcda85f94e97b7a618f,0.5,课程评估
架构主断面介绍,9a130a1a1e1c4aaaa26b08dbfb8b4d3d,0.5,课程评估
汽车心脏的窦房-EMS,3c8d68eae2774cdb8491ae2ae2aebe5d,0.5,课程评估
斯巴鲁全球化平台,4326ca1c40264b6384307f1aa81569d5,0.5,课程评估
从人民的名义，看党员防腐教育,b6fd931a8f7c4397b5a8876e0d3cce59,0.5,课程评估
专用车冷藏货箱介绍,8610d43250f64627ba11d3292f1dfece,0.5,课程评估
快速提升督导工能力-4把抓手,0ac58a3914ea4fd8b55f9534dc240eb0,0.5,课程评估
零部件质量整改PRR交付物相关要求,dc3f764f697d4c529dcaefd072cd76ae,0.5,课程评估
车身装焊工艺管理,11dad38e704944a7a23509144d5bd314,0.5,课程评估
EAP（员工帮助计划）的运用,9bf12041c9ec4d19b8777f73b58ebf8a,1,课程评估
精益制造体系与现场实施,e2b11cbd63e8485d8b0a1b167f0eed3b,1.5,课程评估
零部件质量标准开发,e7ffddc138424cdda7e115abe82ee559,1.5,课程评估
演示教学法在实际培训中的运用,854297b048d040509260afd2f7842ce2,1,课程评估
欧曼车联网平台操作教程,3a1166674a7241b5a45bcbc89e80db70,1,课程评估
IT服务管理系统（ITSM）操作教程,8bc811df8a1148ed87cb6ddc3da1eca1,1,课程评估
传统企业如何借助互联网转型,afbe30207d6c4d1d8b6440fe8004508a,2,课程评估
科学管理的时空观,8e20673d93214732b49d3b48bde25e5a,2,课程评估
EXCEL中VLOOKUP函数用法详解,5d8bab2c580d45b9ba6f75328f40a4a0,1,课程评估
产品认证数据管理系统（PHDS）操作,2cb6f4b87ab6410991180a4ede96e110,1,课程评估
过程失效防控神器—PFMEA(第二届课程大赛),c94011ccaa864b90850693b0f69076a8,1,课程评估
分层审核（第二届好课程大赛）,48dbf2e368434229b56a60b0b2eea79d,1,课程评估
少的力量-高效能工时管理工具MTM-UAS介绍,7a0ad38339e14d96bd8e2e3488f04637,1,课程评估
以勇敢之心，感受世界,89fad19f49774ebd88a4c9ccfe221854,2,课程评估
工业4.0时代汽车智能制造,de1bdb3413f74d32a9795024668201b9,2,课程评估
宝沃军规,e83d444ac97649f1b99b6b67a2069193,2,课程评估
新能源汽车技术和展望,7b0fab23a5ed4875975b2f8251c7e4e8,2,课程评估
中国、美国、德国汽车设计差异,8c2edbadb0814cd1ba2dde8bcdb9acb6,3,课程评估
从营销到品牌,e91640ca8a1a426d9fe1539d1d830408,2,课程评估
人工智能在自动驾驶技术上的应用,c1c9574dd0934e5d9ea6a14e2b2efc52,2,课程评估
道与吾：道家传统的当代性挑战,70f75fa619c946e1a796aa3c84213ec5,2,课程评估
汽车金融的数字危机,667326fce0ca4e71a44ce5f6b45ae60a,1,课程评估
读书的空间,39b0a5cdec4044aab923c798edfdc07e,2,课程评估
用复盘的思维提升自己-四步搞定复盘,11ebc9373c5b4231be05decb2e9b7050,0.5,课程评估
两张钢板的爱情故事——点焊三要素概述,ca3bea5c5f90419cba4ee08ef536aae1,0.5,课程评估
四步快速入手标准作业,e9cb4e1101894c5e99ba66c323e197be,0.5,课程评估
精准放贷不怕赖——贷前调查五部曲,0d5972ae70764a7eb60ea55e82c05afe,0.5,课程评估
结构性思维--让思考和表达像搭积木一样有序,dd0f2603ff7a4eb6b78ebc66d732236e,0.5,课程评估
手把手教你计算经济补偿金,1d20bb1ab63e4196a398ea20aad6e626,0.5,课程评估
四维掌握精力的钟摆式周期,6da80c0b1ba14b19a24a16755479a872,0.5,课程评估
用好识人的另一面镜子——背景调查识真人,391dbc6e5e534232a3ce80772460f13c,0.5,课程评估
3步4维7序——精准需求分析开发成功产品,57e408aabcd84645a39883dee410ca6b,0.5,课程评估
向错漏装亮剑——MES系统三步杜绝错漏装,acdc8d9ba54f46999b2b90c8d5c24693,0.5,课程评估
可以说的秘密——班组管理“潜规则”,e7ea204252c645008d8bb0a191a104ac,0.5,课程评估
斩草一定要除根-质量防错之断根原理,c34317fdd3a14d37a5ac404a3596e6ba,0.5,课程评估
营造高端精品氛围——造势两步走,71a07cc2c43b4d86b9a5352134dacfcd,0.5,课程评估
与风为伴 破风而行——汽车空气动力学优化设计趋势与实践,586dfa5c88e444dbac61e0d956bec0a2,0.5,课程评估
结构使世界更精彩——结构性思维四步法,42a35aaf2c0341aeaaa10a8447024cfc,0.5,课程评估
成就“超级品牌”的基因密码——品牌定位,3b88d30a69544155be331eef256ca48d,0.5,课程评估
色眼识人——用性格色彩看清自己，读懂他人,dea0489456db41b6ab52ddbf39575790,1,课程评估
做一次完美的汇报,c09b120d2c4748708f6f9036a2b2be37,1,课程评估
高效沟通之与上级沟通,514609a1b8324463a27240bd94711180,1,课程评估
打造金牌班组的六大秘诀之协作篇,45892960797c470e853eba13ad5a0473,1,课程评估
结构性思维-让思考和表达像搭积木一样有序省力,6b1bed3dde124b27b49be95a5641b043,1,课程评估
让思维导图插上翅膀-开启思维导图之旅,ade6f9fae3d14a8284f17230bef5bb2d,1,课程评估
党群团工作中的教练式沟通,52cdbebfc59641159daec6e59ba6fcdb,1,课程评估
做自己的雕刻者,365db295f47344ac9f58e9835a21aea8,1,课程评估
神奇的大脑-思维导图,f4f660b22d0243219567b2d6eabd8cfb,1,课程评估
“沃”的工匠精神,d7c57275bfed4661854f3c9a2ec5e3f7,1,课程评估
开启思维导图之旅,4c40f02371454dd7a2f75ea5aa66c314,0.5,课程评估
持续改进生产模拟,be887f41a1fb4c9787a3ab398224f861,0.5,课程评估
整车待发-发动机装配五步法,9eea318977fb42df8e33506218274e04,0.5,课程评估
动脉神医-混凝土泵车传动轴布置售后故障处理四步法,48038f49ccd64318894586abcc634121,0.5,课程评估
详解经济补偿金,0fdee52a15e04ee1931f76e53f297723,0.5,课程评估
电话销售话术技巧,35d27f46e1324e6e82c71381bf2451ac,2,课程评估
“五步法”推BPD，“两抓手”促提升,9c181124fbf04e93ac5ac4f89a8b491a,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,cab4ded8cc754a57804ee2eaae600370,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,9cf10fe5367b4f4fa14d45dd23c01ae1,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,0b57869a44e645c0982ff6813de620a7,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,a639c77a33d64ffda4e2650e6c8a161f,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,c5bda18218794e37a5f9e95d326979b0,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,c5a7087bf94b4e50bca4a509659865d2,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,e5305b009fa54ceb9bf4770a6f997d46,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,ef7263177d13492f9fffef871652ca37,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,dabdcdc34fb54bdcb7d15374f6352333,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,fb331df83a2c42ef80ce16574479f038,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,e391c09fb0ba49178e0ffb866ac69958,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,5e5d6bacc4844a0f856d28973b401b06,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,e671fff66680494a9cd5689be033f72f,1,课程评估
第四届我是好讲师大赛-工程与制造类山东赛点复赛,22416e8fb0274806a1a5ad1a0b907dcb,1,课程评估
第一届我有好课程大赛复赛-山东赛区,d1b94e386dfe4b8d9bfddbbf1ce340c5,1,课程评估
精益制造基础知识(好课程大赛版),90524f68242a4e8b93293b7e9cbe572b,1,课程评估
平台化模块化基础培训,ddcbe1d1d8ca411e94245dd7ea1b0bf9,1,课程评估
实现产品正向开发（下篇之第八单元：整车开发关键业务过程一）,2baf8aae0b594da9b7705a05a40b9d19,0.5,课程评估
实现产品正向开发（下篇-第七单元：整车开发流程框架）,e87d111fa35744dba185760e09b5baca,1,课程评估
实现产品正向开发（下篇-第九单元：标准项目组织和角色）,e40c1e4bfa1545dbafb98781e41ac659,0.5,课程评估
实现产品正向开发（下篇之第八单位：整车开发业务过程二）,da08b0ef87444e87a52840d53e1410d9,0.5,课程评估
实现产品正向开发（下篇之第八单元：整车开发关键业务过程三）,08621afdacf346f68185e26a56655e3a,0.5,课程评估
实现产品正向开发（下篇之第八单元：整车开发关键业务过程四）,e66b4d209f7c419487699273a349aa2e,0.5,课程评估
实现产品正向开发（下篇之第十一单元：整车开发过程管理）,930f22eb99d8491491a4837443943b03,0.5,课程评估
实现产品正向开发（下篇之第十单元：整车开发过程质量节点目标）,940dc51ce46846d3a5bfe96393d4f292,1,课程评估
新能源汽车发展现状浅析,c9073ecae3c44c6aa7e4d06eca703df4,1,课程评估
从心开始对话,29d2bf6c0253457ab2aee79b2a86d508,2,课程评估
班组长成果发表流程,4ed8940078584cb696e58827faa44a30,1,课程评估
让你的表格活起来,5b538519e8334fcc83500f2589da5e22,1,课程评估
赢在现场一把“尺子”搞定5S,707cb9f8c6e044ddb00725e694e9722a,0.5,课程评估
中央显示屏人机设计策略-宝沃汽车-黄超俊,3311fc2d46734f9c90aa071ab16a6282,0.5,课程评估
AEB雷达布置介绍-宝沃汽车-姜岳辰,8f83c2a896a14f36829065909f057fc7,0.5,课程评估
实现产品正向开发（第二单元：人们的需求层次）,37b9cc434ca8486086b7fa0de2f6c3ff,0.5,课程评估
实现产品正向开发（第三单元：产品如何满足需求-上）,6db8fdf65c48469cbacadf8cf6a0724c,1,课程评估
实现产品正向开发（第三单元：产品如何满足需求-下）,7e47b249afd441fe8bc045e57d8f2a78,1,课程评估
实现产品正向开发（第四单元：产品创造的本质）,7b2401fd78ab4cd4a884d9d00a1e8162,1.5,课程评估
实现产品正向开发（第五单元：产品创造的核心任务）,adfd501a681f4f8dbdfd298e81f72c62,0.5,课程评估
实现产品正向开发（第六单元：下篇-福田商用车整车开发背景）,971727b8a84e4f03a55ffe1a51043815,0.5,课程评估
实现产品正向开发（第一单元：值得思考的社会现象）,9db6784f352d4ffc8adb1c183ac7a453,0.5,课程评估
新员工培训-费用报销流程,8a0ebeb479dd4ca2a2b4bd0b9b06cff3,0.5,课程评估
新员工培训-公文培训,677ced9b4a044b35a226c5413223cdca,0.5,课程评估
新员工培训-福田商用车产品创造手册,54c9a4e622c8489eb6f94b39bea4db4f,1.5,课程评估
新员工培训-消防治安培训,d4c3c1c812bd4f309994449fcb8cf7fd,0.5,课程评估
新员工培训-人力资源管理,49ccf05cec3549d8ad1d74421e69e14a,1,课程评估
新员工培训-项目采购管理流程介绍,5a497d6264f9475fa389c45d2588dd9f,1,课程评估
新员工培训-工时管理系统培训,a9ec13452311493183b9db256c073229,1,课程评估
第三届福田好讲师大赛复赛-国际学院 领导力学院赛点,2a52308df21042e7b0c6482d9f90109c,3.5,课程评估
第三届福田好讲师大赛复赛-工程学院 制造学院（山东）赛点比赛,1f9297f657ff46a3b5418af47777cc0b,3,课程评估
第三届福田好讲师大赛复赛-金融学院 营销学院赛点比赛,7c981dfcb9d0482ca5b189714897ce9f,2,课程评估
第三届福田好讲师大赛复赛-工程学院 制造学院赛事,25bc2cf5c6c842698fd1a9485cad1161,7,课程评估
第三届福田好讲师大赛集团决赛课程之十七：打破限制性信念—三大法宝助你走出情绪困境,8acc8a6203f14def855b1313a7b87bfa,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十六：买舒适座驾-学人机工程,06bca0c3f6be44d7a40d517bab653ccb,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十五,dc0ab6de7eeb4894b9e6835136c58029,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十四：两招在手，清扫无忧,26806fd06aaf480c8a42b8575aaee2d1,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十三：做好决策的正确姿势,b494c97b104b4b57aa52c5c5415edbb1,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十二：一张钢板的旅行,0efd7f691a604d93999022c5cb4da566,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十一：冲压的海陆空装备,0842fad3d00b4c9980fdb8506e546176,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之十：整理活动有妙用,2d55e5bbc9c2414bb7b633d01241f5dd,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之九：三招搞定外观质量-拉延凸模基准检验,41f9e909e4004058955b40c1d33eebfd,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之八：玩转费用报销,ef123a36a88d488a84ae2b5e5f803c52,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之七：BX7产品介绍,54b6c8c36cb046c78b99ef25531993df,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之六：标准化是持续改善的基石,30ce062d3fbd4b3eb2218bd3e9ef0264,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之四：如何做优秀的“唐僧“,fc77d97ebe5a4c859a100bcdc2aabdaf,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之二：十分钟搞定讲话状态,31e54b156ad644e3b976f5b26ac5fe2b,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之三：QC工具分层法10分钟呈现,d542437c49114feea3b6ec558e68be93,0.5,课程评估
第三届福田好讲师大赛集团决赛课程之一：跨越文化时差ABC,d50e88c0009a493abd97fbc65bf19f7b,0.5,课程评估
福田汽车集团新员工培训：五步成才法,9a10d832c41443ea918b3d04a54b019c,0.5,课程评估
新业务员行业入门培训,ad09a5a3755f4834878991ce212b0533,5,课程评估
第二届福田好讲师教学技能大赛集团总决赛,64ac5529a904491abc507c4d7838cde0,4,课程学习
学习中心操作介绍,95e2665d3f904d2792dbd25d2e5c1be4,1,课程评估
调研中心操作介绍,f9a2a75c5ff24343a4437e09f46164a2,1,课程评估
资讯互动操作介绍,85f5f3fc565643eda09ef8e228b358a9,1,课程评估
其他功能操作介绍,a199356b2f7d4be2b2b3ec911955e01a,1,课程评估
目视化管理实施要点,POM012301,1,课后测试
危险源与风险管理,HRM-070802,0.5,课程评估
如何进行生产现场安全管理,HRM-070804,0.5,课程评估
如何进行安全事故处理,HRM-070805,0.5,课程评估
如何制定质量计划,PTC-032120,0.5,课程评估
六西格玛绿带：FMEA失效模式及影响分析,POM020701,2.5,课后测试
六西格玛绿带：MSA测量系统分析,POM020702,1.5,课后测试
六西格玛绿带：假设检验与方差分析,POM020703,2.5,课后测试
六西格玛绿带：回归分析与多元分析,POM020704,1.5,课后测试
六西格玛绿带：DOE实验设计基础,POM020705,1.5,课后测试
六西格玛绿带：过程能力研究,POM020706,1.5,课后测试
战略采购管理本质及流程优化,POM030701,1,课后测试
采购人员业务能力与素质要求,POM030702,1,课后测试
采购需求分析方法与计划编制,POM030703,1,课后测试
采购成本分析方法与成本控制,POM030704,1.5,课后测试
供应商管理的四大举措与改进,POM030705,1.5,课后测试
供应商质量管理与交货期控制,POM030706,1.5,课后测试
采购谈判规划准备与策略技巧,POM030707,1.5,课程评估
精益六西格玛的基础认知详解,POM030801,3,课后测试
定义阶段：质量管控中的数据应用,POM030802,1.5,课后测试
测量阶段：价值流图与流程图,POM030803,0.5,课后测试
分析阶段：简单质量管理的常用工具,POM030804,2.5,课后测试
改善阶段：改善方案与对策表,POM030805,2.5,课后测试
控制阶段：统计过程控制与防错法,POM030806,2,课后测试
战略供应链的五大核心要求,POM030501,1.5,课后测试
供产销一体化管理体系构建方法,POM030502,1.5,课后测试
战略供应商管理与运营策略,POM030503,1.5,课后测试
立体化仓库及智慧物流管理,POM030504,2,课后测试
供应链风险的识别分析与防范,POM030505,1.5,课后测试
流程再造与供应链绩效考核,POM030506,1,课后测试
焊装车间级安全培训,a822bef7a459445cb6fbb7285c603d73,1,课程评估
调试车间级安全培训,438c7227cd4e4468a8b879986d408c0c,1,课程评估
涂装车间级安全培训,469a552a9c7b4dd69157c6ca1cd587d6,1,课程评估
总装车间级安全培训,36208eeb36a2441aa552a7f02e21be90,2,课程评估
焊装准备工序-型材下料,18ee39ad5058492ea2e061065a4c829c,1,课后测试
焊装准备工序-板材下料,409e5dc166414bf4896dfd881dd4842c,1,课后测试
焊装准备工序-骨架制作,bc00c05993cb4a138744b6c7c50b106e,1,课后测试
